address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,1 day 46 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,178.090985041842858514
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,1 day 46 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,203.017621030773149903
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,333.582011395378854208
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,318.618256404055673581
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,664.557367328441373319
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,422.703709862931303124
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,932.053513124080048281
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,595.885912855496120164
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,28 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,821.393053308976552734
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Execute,222 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"6,293.160471869053819255"
